"","spp","x","y"
"14261","Astyanax fasciatus",-75.738612,7.090509
"14262","Astyanax fasciatus",-75.738612,7.090509
"14263","Astyanax fasciatus",-75.687808,7.084284
"14264","Astyanax fasciatus",-75.687808,7.084284
"14265","Astyanax fasciatus",-75.687808,7.084284
"14266","Astyanax fasciatus",-75.687808,7.084284
"14267","Astyanax fasciatus",-75.684982,7.072402
"14268","Astyanax fasciatus",-75.684982,7.072402
"14269","Astyanax fasciatus",-75.684982,7.072402
"14270","Astyanax fasciatus",-75.684982,7.072402
"14271","Astyanax fasciatus",-75.671395,7.117942
"14272","Astyanax fasciatus",-75.671395,7.117942
"14273","Astyanax fasciatus",-75.668211,7.096701
"14274","Astyanax fasciatus",-75.668211,7.096701
"14275","Astyanax fasciatus",-75.668211,7.096701
"14276","Astyanax fasciatus",-75.667651,7.145668
"14277","Astyanax fasciatus",-75.667651,7.145668
"14278","Astyanax fasciatus",-75.667651,7.145668
"14279","Astyanax fasciatus",-75.660942,7.137674
"14280","Astyanax fasciatus",-75.660942,7.137674
"14281","Astyanax fasciatus",-75.660942,7.137674
"14282","Astyanax fasciatus",-75.660942,7.137674
"14283","Astyanax fasciatus",-75.660942,7.137674
"14284","Astyanax fasciatus",-75.629163,7.149714
"14285","Astyanax fasciatus",-75.607467,7.174044
"14286","Astyanax fasciatus",-75.607467,7.174044
"14287","Astyanax fasciatus",-75.607467,7.174044
"14288","Astyanax fasciatus",-75.607467,7.174044
"14289","Astyanax fasciatus",-75.607467,7.174044
"14290","Astyanax fasciatus",-75.579178,7.192176
"14291","Astyanax fasciatus",-75.551963,7.20278
"14292","Astyanax fasciatus",-75.551963,7.20278
"14293","Astyanax fasciatus",-75.504553,7.006283
"14294","Astyanax fasciatus",-75.444996,7.249683
"14295","Astyanax fasciatus",-75.444996,7.249683
"14296","Astyanax fasciatus",-75.444996,7.249683
"14297","Astyanax fasciatus",-75.444996,7.249683
"14298","Astyanax fasciatus",-75.444996,7.249683
"14299","Astyanax fasciatus",-75.840928,5.96718
"14300","Astyanax fasciatus",-75.840928,5.96718
"14301","Astyanax fasciatus",-75.840928,5.96718
"14302","Astyanax fasciatus",-75.840928,5.96718
"14303","Astyanax fasciatus",-75.837617,6.929253
"14304","Astyanax fasciatus",-75.837617,6.929253
"14305","Astyanax fasciatus",-75.837617,6.929253
"14306","Astyanax fasciatus",-75.837617,6.929253
"14307","Astyanax fasciatus",-75.837617,6.929253
"14308","Astyanax fasciatus",-75.837617,6.929253
"14309","Astyanax fasciatus",-75.837617,6.929253
"14310","Astyanax fasciatus",-75.834582,6.864514
"14311","Astyanax fasciatus",-75.834582,6.864514
"14312","Astyanax fasciatus",-75.834582,6.864514
"14313","Astyanax fasciatus",-75.834582,6.864514
"14314","Astyanax fasciatus",-75.834478,6.676061
"14315","Astyanax fasciatus",-75.833097,6.657046
"14316","Astyanax fasciatus",-75.831908,6.925962
"14317","Astyanax fasciatus",-75.831908,6.925962
"14318","Astyanax fasciatus",-75.831908,6.925962
"14319","Astyanax fasciatus",-75.825513,6.967586
"14320","Astyanax fasciatus",-75.825513,6.967586
"14321","Astyanax fasciatus",-75.824802,6.655117
"14322","Astyanax fasciatus",-75.817946,6.514047
"14323","Astyanax fasciatus",-75.817946,6.514047
"14324","Astyanax fasciatus",-75.817946,6.514047
"14325","Astyanax fasciatus",-75.817946,6.514047
"14326","Astyanax fasciatus",-75.817946,6.514047
"14327","Astyanax fasciatus",-75.817946,6.514047
"14328","Astyanax fasciatus",-75.817946,6.514047
"14329","Astyanax fasciatus",-75.817946,6.514047
"14330","Astyanax fasciatus",-75.817946,6.514047
"14331","Astyanax fasciatus",-75.817946,6.514047
"14332","Astyanax fasciatus",-75.817946,6.514047
"14333","Astyanax fasciatus",-75.817946,6.514047
"14334","Astyanax fasciatus",-75.817946,6.514047
"14335","Astyanax fasciatus",-75.817946,6.514047
"14336","Astyanax fasciatus",-75.817946,6.514047
"14337","Astyanax fasciatus",-75.817946,6.514047
"14338","Astyanax fasciatus",-75.817946,6.514047
"14339","Astyanax fasciatus",-75.817946,6.514047
"14340","Astyanax fasciatus",-75.817946,6.514047
"14341","Astyanax fasciatus",-75.817946,6.514047
"14342","Astyanax fasciatus",-75.813985,7.00217
"14343","Astyanax fasciatus",-75.811003,6.630412
"14344","Astyanax fasciatus",-75.792987,7.023423
"14345","Astyanax fasciatus",-75.792987,7.023423
"14346","Astyanax fasciatus",-75.792987,7.023423
"14347","Astyanax fasciatus",-75.792987,7.023423
"14348","Astyanax fasciatus",-75.785184,7.051457
"14349","Astyanax fasciatus",-75.785184,7.051457
"14350","Astyanax fasciatus",-75.785184,7.051457
"14351","Astyanax fasciatus",-75.785184,7.051457
"14352","Astyanax fasciatus",-75.785184,7.051457
"14353","Astyanax fasciatus",-75.755667,7.044527
"14354","Astyanax fasciatus",-75.752271,7.066214
"14355","Astyanax fasciatus",-75.752271,7.066214
"14356","Astyanax fasciatus",-75.752271,7.066214
"14357","Astyanax fasciatus",-75.752271,7.066214
"14358","Astyanax fasciatus",-75.752271,7.066214
"14359","Astyanax fasciatus",-75.752271,7.066214
"14360","Astyanax fasciatus",-75.752271,7.066214
"14361","Astyanax fasciatus",-75.752271,7.066214
"14362","Astyanax fasciatus",-75.752271,7.066214
"14363","Astyanax fasciatus",-75.739979,7.103134
"14364","Astyanax fasciatus",-75.738612,7.090509
"14365","Astyanax fasciatus",-75.738612,7.090509
"14366","Astyanax fasciatus",-75.738612,7.090509
"14367","Astyanax fasciatus",-75.738612,7.090509
"14368","Astyanax fasciatus",-75.738612,7.090509
"14369","Astyanax fasciatus",-75.738612,7.090509
"14370","Astyanax fasciatus",-75.738612,7.090509
"14371","Astyanax fasciatus",-75.738612,7.090509
"14372","Astyanax fasciatus",-75.687808,7.084284
"14373","Astyanax fasciatus",-75.687808,7.084284
"14374","Astyanax fasciatus",-75.687808,7.084284
"14375","Astyanax fasciatus",-75.687808,7.084284
"14376","Astyanax fasciatus",-75.684982,7.072402
"14377","Astyanax fasciatus",-75.671395,7.117942
"14378","Astyanax fasciatus",-75.671395,7.117942
"14379","Astyanax fasciatus",-75.668211,7.096701
"14380","Astyanax fasciatus",-75.667651,7.145668
"14381","Astyanax fasciatus",-75.664014,7.130443
"14382","Astyanax fasciatus",-75.660942,7.137674
"14383","Astyanax fasciatus",-75.660942,7.137674
"14384","Astyanax fasciatus",-75.660942,7.137674
"14385","Astyanax fasciatus",-75.579178,7.192176
"14386","Astyanax fasciatus",-75.579178,7.192176
"14387","Astyanax fasciatus",-75.551963,7.20278
"14388","Astyanax fasciatus",-75.551963,7.20278
"14389","Astyanax fasciatus",-75.551963,7.20278
"14390","Astyanax fasciatus",-75.551963,7.20278
"14391","Astyanax fasciatus",-75.507329,7.232373
"14392","Astyanax fasciatus",-75.444996,7.249683
"14393","Astyanax fasciatus",-75.840928,5.96718
"14394","Astyanax fasciatus",-75.840928,5.96718
"14395","Astyanax fasciatus",-75.840928,5.96718
"14396","Astyanax fasciatus",-75.840928,5.96718
"14397","Astyanax fasciatus",-75.840928,5.96718
"14398","Astyanax fasciatus",-75.840928,5.96718
"14399","Astyanax fasciatus",-75.840928,5.96718
"14400","Astyanax fasciatus",-75.837617,6.929253
"14401","Astyanax fasciatus",-75.837617,6.929253
"14402","Astyanax fasciatus",-75.837617,6.929253
"14403","Astyanax fasciatus",-75.837617,6.929253
"14404","Astyanax fasciatus",-75.834764,6.864427
"14405","Astyanax fasciatus",-75.834582,6.864514
"14406","Astyanax fasciatus",-75.834582,6.864514
"14407","Astyanax fasciatus",-75.834582,6.864514
"14408","Astyanax fasciatus",-75.834582,6.864514
"14409","Astyanax fasciatus",-75.834478,6.676061
"14410","Astyanax fasciatus",-75.833097,6.657046
"14411","Astyanax fasciatus",-75.831908,6.925962
"14412","Astyanax fasciatus",-75.831908,6.925962
"14413","Astyanax fasciatus",-75.831908,6.925962
"14414","Astyanax fasciatus",-75.825513,6.967586
"14415","Astyanax fasciatus",-75.817946,6.514047
"14416","Astyanax fasciatus",-75.817946,6.514047
"14417","Astyanax fasciatus",-75.817946,6.514047
"14418","Astyanax fasciatus",-75.817946,6.514047
"14419","Astyanax fasciatus",-75.817946,6.514047
"14420","Astyanax fasciatus",-75.817946,6.514047
"14421","Astyanax fasciatus",-75.817946,6.514047
"14422","Astyanax fasciatus",-75.817946,6.514047
"14423","Astyanax fasciatus",-75.817946,6.514047
"14424","Astyanax fasciatus",-75.817946,6.514047
"14425","Astyanax fasciatus",-75.817946,6.514047
"14426","Astyanax fasciatus",-75.817946,6.514047
"14427","Astyanax fasciatus",-75.817946,6.514047
"14428","Astyanax fasciatus",-75.817946,6.514047
"14429","Astyanax fasciatus",-75.817946,6.514047
"14430","Astyanax fasciatus",-75.817946,6.514047
"14431","Astyanax fasciatus",-75.817946,6.514047
"14432","Astyanax fasciatus",-75.817946,6.514047
"14433","Astyanax fasciatus",-75.817946,6.514047
"14434","Astyanax fasciatus",-75.817946,6.514047
"14435","Astyanax fasciatus",-75.813985,7.00217
"14436","Astyanax fasciatus",-75.813985,7.00217
"14437","Astyanax fasciatus",-75.811003,6.630412
"14438","Astyanax fasciatus",-75.811003,6.630412
"14439","Astyanax fasciatus",-75.794132,7.057842
"14440","Astyanax fasciatus",-75.792987,7.023423
"14441","Astyanax fasciatus",-75.792987,7.023423
"14442","Astyanax fasciatus",-75.785184,7.051457
"14443","Astyanax fasciatus",-75.785184,7.051457
"14444","Astyanax fasciatus",-75.757859,7.030114
"14445","Astyanax fasciatus",-75.755667,7.044527
"14446","Astyanax fasciatus",-75.755667,7.044527
"14447","Astyanax fasciatus",-75.755667,7.044527
"14448","Astyanax fasciatus",-75.755667,7.044527
"14449","Astyanax fasciatus",-75.752271,7.066214
"14450","Astyanax fasciatus",-75.752271,7.066214
"14451","Astyanax fasciatus",-75.752271,7.066214
"14452","Astyanax fasciatus",-75.752271,7.066214
"14453","Astyanax fasciatus",-75.752271,7.066214
"14454","Astyanax fasciatus",-75.752271,7.066214
"14455","Astyanax fasciatus",-75.752271,7.066214
"14456","Astyanax fasciatus",-75.752271,7.066214
"14457","Astyanax fasciatus",-75.752271,7.066214
"14458","Astyanax fasciatus",-75.752271,7.066214
"14459","Astyanax fasciatus",-75.739979,7.103134
"14460","Astyanax fasciatus",-75.738612,7.090509
"14461","Astyanax fasciatus",-75.738612,7.090509
"14462","Astyanax fasciatus",-75.738612,7.090509
"14463","Astyanax fasciatus",-75.738612,7.090509
"14464","Astyanax fasciatus",-75.738612,7.090509
"14465","Astyanax fasciatus",-75.738612,7.090509
"14466","Astyanax fasciatus",-75.738612,7.090509
"14467","Astyanax fasciatus",-75.738612,7.090509
"14468","Astyanax fasciatus",-75.738612,7.090509
"14469","Astyanax fasciatus",-75.687808,7.084284
"14470","Astyanax fasciatus",-75.687808,7.084284
"14471","Astyanax fasciatus",-75.687808,7.084284
"14472","Astyanax fasciatus",-75.687808,7.084284
"14473","Astyanax fasciatus",-75.687808,7.084284
"14474","Astyanax fasciatus",-75.684982,7.072402
"14475","Astyanax fasciatus",-75.671395,7.117942
"14476","Astyanax fasciatus",-75.668211,7.096701
"14477","Astyanax fasciatus",-75.668211,7.096701
"14478","Astyanax fasciatus",-75.667651,7.145668
"14479","Astyanax fasciatus",-75.667651,7.145668
"14480","Astyanax fasciatus",-75.667651,7.145668
"14481","Astyanax fasciatus",-75.667651,7.145668
"14482","Astyanax fasciatus",-75.660942,7.137674
"14483","Astyanax fasciatus",-75.660942,7.137674
"14484","Astyanax fasciatus",-75.607467,7.174044
"14485","Astyanax fasciatus",-75.607467,7.174044
"14486","Astyanax fasciatus",-75.551963,7.20278
"14487","Astyanax fasciatus",-75.551963,7.20278
"14488","Astyanax fasciatus",-75.551963,7.20278
"14489","Astyanax fasciatus",-75.551963,7.20278
"14490","Astyanax fasciatus",-75.551963,7.20278
"14491","Astyanax fasciatus",-75.507329,7.232373
"14492","Astyanax fasciatus",-75.444996,7.249683
"14493","Astyanax fasciatus",-75.840928,5.96718
"14494","Astyanax fasciatus",-75.840928,5.96718
"14495","Astyanax fasciatus",-75.837617,6.929253
"14496","Astyanax fasciatus",-75.837617,6.929253
"14497","Astyanax fasciatus",-75.837617,6.929253
"14498","Astyanax fasciatus",-75.837617,6.929253
"14499","Astyanax fasciatus",-75.837617,6.929253
"14500","Astyanax fasciatus",-75.834764,6.864427
"14501","Astyanax fasciatus",-75.834764,6.864427
"14502","Astyanax fasciatus",-75.834582,6.864514
"14503","Astyanax fasciatus",-75.834582,6.864514
"14504","Astyanax fasciatus",-75.834582,6.864514
"14505","Astyanax fasciatus",-75.834582,6.864514
"14506","Astyanax fasciatus",-75.834478,6.676061
"14507","Astyanax fasciatus",-75.834478,6.676061
"14508","Astyanax fasciatus",-75.833097,6.657046
"14509","Astyanax fasciatus",-75.833097,6.657046
"14510","Astyanax fasciatus",-75.831908,6.925962
"14511","Astyanax fasciatus",-75.831908,6.925962
"14512","Astyanax fasciatus",-75.831908,6.925962
"14513","Astyanax fasciatus",-75.829983,6.914059
"14514","Astyanax fasciatus",-75.825513,6.967586
"14515","Astyanax fasciatus",-75.824802,6.655117
"14516","Astyanax fasciatus",-75.817946,6.514047
"14517","Astyanax fasciatus",-75.817946,6.514047
"14518","Astyanax fasciatus",-75.817946,6.514047
"14519","Astyanax fasciatus",-75.817946,6.514047
"14520","Astyanax fasciatus",-75.817946,6.514047
"14521","Astyanax fasciatus",-75.817946,6.514047
"14522","Astyanax fasciatus",-75.817946,6.514047
"14523","Astyanax fasciatus",-75.817946,6.514047
"14524","Astyanax fasciatus",-75.817946,6.514047
"14525","Astyanax fasciatus",-75.817946,6.514047
"14526","Astyanax fasciatus",-75.817946,6.514047
"14527","Astyanax fasciatus",-75.817946,6.514047
"14528","Astyanax fasciatus",-75.817946,6.514047
"14529","Astyanax fasciatus",-75.817946,6.514047
"14530","Astyanax fasciatus",-75.817946,6.514047
"14531","Astyanax fasciatus",-75.817946,6.514047
"14532","Astyanax fasciatus",-75.813985,7.00217
"14533","Astyanax fasciatus",-75.811003,6.630412
"14534","Astyanax fasciatus",-75.811003,6.630412
"14535","Astyanax fasciatus",-75.794132,7.057842
"14536","Astyanax fasciatus",-75.794132,7.057842
"14537","Astyanax fasciatus",-75.792987,7.023423
"14538","Astyanax fasciatus",-75.785184,7.051457
"14539","Astyanax fasciatus",-75.785184,7.051457
"14540","Astyanax fasciatus",-75.785184,7.051457
"14541","Astyanax fasciatus",-75.755667,7.044527
"14542","Astyanax fasciatus",-75.755667,7.044527
"14543","Astyanax fasciatus",-75.755667,7.044527
"14544","Astyanax fasciatus",-75.755667,7.044527
"14545","Astyanax fasciatus",-75.755667,7.044527
"14546","Astyanax fasciatus",-75.755667,7.044527
"14547","Astyanax fasciatus",-75.752271,7.066214
"14548","Astyanax fasciatus",-75.752271,7.066214
"14549","Astyanax fasciatus",-75.752271,7.066214
"14550","Astyanax fasciatus",-75.752271,7.066214
"14551","Astyanax fasciatus",-75.752271,7.066214
"14552","Astyanax fasciatus",-75.752271,7.066214
"14553","Astyanax fasciatus",-75.752271,7.066214
"14554","Astyanax fasciatus",-75.752271,7.066214
"14555","Astyanax fasciatus",-75.752271,7.066214
"14556","Astyanax fasciatus",-75.752271,7.066214
"14557","Astyanax fasciatus",-75.739979,7.103134
"14558","Astyanax fasciatus",-75.738612,7.090509
"14559","Astyanax fasciatus",-75.738612,7.090509
"14560","Astyanax fasciatus",-75.738612,7.090509
"14561","Astyanax fasciatus",-75.738612,7.090509
"14562","Astyanax fasciatus",-75.738612,7.090509
"14563","Astyanax fasciatus",-75.738612,7.090509
"14564","Astyanax fasciatus",-75.738612,7.090509
"14565","Astyanax fasciatus",-75.738612,7.090509
"14566","Astyanax fasciatus",-75.738612,7.090509
"14567","Astyanax fasciatus",-75.687808,7.084284
"14568","Astyanax fasciatus",-75.687808,7.084284
"14569","Astyanax fasciatus",-75.687808,7.084284
"14570","Astyanax fasciatus",-75.687808,7.084284
"14571","Astyanax fasciatus",-75.671395,7.117942
"14572","Astyanax fasciatus",-75.668211,7.096701
"14573","Astyanax fasciatus",-75.667651,7.145668
"14574","Astyanax fasciatus",-75.667651,7.145668
"14575","Astyanax fasciatus",-75.667651,7.145668
"14576","Astyanax fasciatus",-75.660942,7.137674
"14577","Astyanax fasciatus",-75.660942,7.137674
"14578","Astyanax fasciatus",-75.660942,7.137674
"14579","Astyanax fasciatus",-75.645131,7.139216
"14580","Astyanax fasciatus",-75.629163,7.149714
"14581","Astyanax fasciatus",-75.607467,7.174044
"14582","Astyanax fasciatus",-75.607467,7.174044
"14583","Astyanax fasciatus",-75.606172,7.177012
"14584","Astyanax fasciatus",-75.551963,7.20278
"14585","Astyanax fasciatus",-75.444996,7.249683
"14586","Astyanax fasciatus",-75.840928,5.96718
"14587","Astyanax fasciatus",-75.837617,6.929253
"14588","Astyanax fasciatus",-75.837617,6.929253
"14589","Astyanax fasciatus",-75.837617,6.929253
"14590","Astyanax fasciatus",-75.837617,6.929253
"14591","Astyanax fasciatus",-75.837617,6.929253
"14592","Astyanax fasciatus",-75.834764,6.864427
"14593","Astyanax fasciatus",-75.834582,6.864514
"14594","Astyanax fasciatus",-75.834582,6.864514
"14595","Astyanax fasciatus",-75.834582,6.864514
"14596","Astyanax fasciatus",-75.834582,6.864514
"14597","Astyanax fasciatus",-75.834582,6.864514
"14598","Astyanax fasciatus",-75.834478,6.676061
"14599","Astyanax fasciatus",-75.834478,6.676061
"14600","Astyanax fasciatus",-75.833358,6.68067
"14601","Astyanax fasciatus",-75.833097,6.657046
"14602","Astyanax fasciatus",-75.833097,6.657046
"14603","Astyanax fasciatus",-75.831908,6.925962
"14604","Astyanax fasciatus",-75.831908,6.925962
"14605","Astyanax fasciatus",-75.831908,6.925962
"14606","Astyanax fasciatus",-75.820245,7.00066
"14607","Astyanax fasciatus",-75.817946,6.514047
"14608","Astyanax fasciatus",-75.817946,6.514047
"14609","Astyanax fasciatus",-75.817946,6.514047
"14610","Astyanax fasciatus",-75.817946,6.514047
"14611","Astyanax fasciatus",-75.817946,6.514047
"14612","Astyanax fasciatus",-75.817946,6.514047
"14613","Astyanax fasciatus",-75.817946,6.514047
"14614","Astyanax fasciatus",-75.817946,6.514047
"14615","Astyanax fasciatus",-75.817946,6.514047
"14616","Astyanax fasciatus",-75.817946,6.514047
"14617","Astyanax fasciatus",-75.817946,6.514047
"14618","Astyanax fasciatus",-75.817946,6.514047
"14619","Astyanax fasciatus",-75.817946,6.514047
"14620","Astyanax fasciatus",-75.817946,6.514047
"14621","Astyanax fasciatus",-75.817946,6.514047
"14622","Astyanax fasciatus",-75.817946,6.514047
"14623","Astyanax fasciatus",-75.817946,6.514047
"14624","Astyanax fasciatus",-75.817946,6.514047
"14625","Astyanax fasciatus",-75.813985,7.00217
"14626","Astyanax fasciatus",-75.813985,7.00217
"14627","Astyanax fasciatus",-75.813985,7.00217
"14628","Astyanax fasciatus",-75.811003,6.630412
"14629","Astyanax fasciatus",-75.794132,7.057842
"14630","Astyanax fasciatus",-75.794132,7.057842
"14631","Astyanax fasciatus",-75.792987,7.023423
"14632","Astyanax fasciatus",-75.785184,7.051457
"14633","Astyanax fasciatus",-75.785184,7.051457
"14634","Astyanax fasciatus",-75.785184,7.051457
"14635","Astyanax fasciatus",-75.757859,7.030114
"14636","Astyanax fasciatus",-75.757859,7.030114
"14637","Astyanax fasciatus",-75.755667,7.044527
"14638","Astyanax fasciatus",-75.755667,7.044527
"14639","Astyanax fasciatus",-75.755667,7.044527
"14640","Astyanax fasciatus",-75.755667,7.044527
"14641","Astyanax fasciatus",-75.752271,7.066214
"14642","Astyanax fasciatus",-75.752271,7.066214
"14643","Astyanax fasciatus",-75.752271,7.066214
"14644","Astyanax fasciatus",-75.752271,7.066214
"14645","Astyanax fasciatus",-75.752271,7.066214
"14646","Astyanax fasciatus",-75.752271,7.066214
"14647","Astyanax fasciatus",-75.752271,7.066214
"14648","Astyanax fasciatus",-75.739979,7.103134
"14649","Astyanax fasciatus",-75.739979,7.103134
"14650","Astyanax fasciatus",-75.739979,7.103134
"14651","Astyanax fasciatus",-75.738612,7.090509
"14652","Astyanax fasciatus",-75.738612,7.090509
"14653","Astyanax fasciatus",-75.738612,7.090509
"14654","Astyanax fasciatus",-75.738612,7.090509
"14655","Astyanax fasciatus",-75.738612,7.090509
"14656","Astyanax fasciatus",-75.738612,7.090509
"14657","Astyanax fasciatus",-75.738612,7.090509
"14658","Astyanax fasciatus",-75.738612,7.090509
"14659","Astyanax fasciatus",-75.687808,7.084284
"14660","Astyanax fasciatus",-75.687808,7.084284
"14661","Astyanax fasciatus",-75.684982,7.072402
"14662","Astyanax fasciatus",-75.684982,7.072402
"14663","Astyanax fasciatus",-75.671395,7.117942
"14664","Astyanax fasciatus",-75.668211,7.096701
"14665","Astyanax fasciatus",-75.668211,7.096701
"14666","Astyanax fasciatus",-75.667651,7.145668
"14667","Astyanax fasciatus",-75.667651,7.145668
"14668","Astyanax fasciatus",-75.667651,7.145668
"14669","Astyanax fasciatus",-75.660942,7.137674
"14670","Astyanax fasciatus",-75.660942,7.137674
"14671","Astyanax fasciatus",-75.660942,7.137674
"14672","Astyanax fasciatus",-75.629163,7.149714
"14673","Astyanax fasciatus",-75.607467,7.174044
"14674","Astyanax fasciatus",-75.607467,7.174044
"14675","Astyanax fasciatus",-75.568997,7.20001
"14676","Astyanax fasciatus",-75.551963,7.20278
"14677","Astyanax fasciatus",-75.504553,7.006283
"14678","Astyanax fasciatus",-75.444996,7.249683
"14679","Astyanax fasciatus",-75.444996,7.249683
"14680","Astyanax fasciatus",-75.444996,7.249683
"14681","Astyanax fasciatus",-75.444996,7.249683
"14682","Astyanax fasciatus",-75.444996,7.249683
"14683","Astyanax fasciatus",-75.840928,5.96718
"14684","Astyanax fasciatus",-75.840928,5.96718
"14685","Astyanax fasciatus",-75.840928,5.96718
"14686","Astyanax fasciatus",-75.840928,5.96718
"14687","Astyanax fasciatus",-75.837617,6.929253
"14688","Astyanax fasciatus",-75.837617,6.929253
"14689","Astyanax fasciatus",-75.837617,6.929253
"14690","Astyanax fasciatus",-75.837617,6.929253
"14691","Astyanax fasciatus",-75.837617,6.929253
"14692","Astyanax fasciatus",-75.837617,6.929253
"14693","Astyanax fasciatus",-75.837617,6.929253
"14694","Astyanax fasciatus",-75.837617,6.929253
"14695","Astyanax fasciatus",-75.834582,6.864514
"14696","Astyanax fasciatus",-75.834582,6.864514
"14697","Astyanax fasciatus",-75.834582,6.864514
"14698","Astyanax fasciatus",-75.833358,6.68067
"14699","Astyanax fasciatus",-75.831908,6.925962
"14700","Astyanax fasciatus",-75.831908,6.925962
"14701","Astyanax fasciatus",-75.831908,6.925962
"14702","Astyanax fasciatus",-75.831908,6.925962
"14703","Astyanax fasciatus",-75.829983,6.914059
"14704","Astyanax fasciatus",-75.825513,6.967586
"14705","Astyanax fasciatus",-75.825513,6.967586
"14706","Astyanax fasciatus",-75.824802,6.655117
"14707","Astyanax fasciatus",-75.820245,7.00066
"14708","Astyanax fasciatus",-75.817946,6.514047
"14709","Astyanax fasciatus",-75.817946,6.514047
"14710","Astyanax fasciatus",-75.817946,6.514047
"14711","Astyanax fasciatus",-75.817946,6.514047
"14712","Astyanax fasciatus",-75.817946,6.514047
"14713","Astyanax fasciatus",-75.817946,6.514047
"14714","Astyanax fasciatus",-75.817946,6.514047
"14715","Astyanax fasciatus",-75.817946,6.514047
"14716","Astyanax fasciatus",-75.817946,6.514047
"14717","Astyanax fasciatus",-75.817946,6.514047
"14718","Astyanax fasciatus",-75.817946,6.514047
"14719","Astyanax fasciatus",-75.817946,6.514047
"14720","Astyanax fasciatus",-75.817946,6.514047
"14721","Astyanax fasciatus",-75.817946,6.514047
"14722","Astyanax fasciatus",-75.817946,6.514047
"14723","Astyanax fasciatus",-75.817946,6.514047
"14724","Astyanax fasciatus",-75.817946,6.514047
"14725","Astyanax fasciatus",-75.817946,6.514047
"14726","Astyanax fasciatus",-75.817946,6.514047
"14727","Astyanax fasciatus",-75.817946,6.514047
"14728","Astyanax fasciatus",-75.817946,6.514047
"14729","Astyanax fasciatus",-75.817946,6.514047
"14730","Astyanax fasciatus",-75.817946,6.514047
"14731","Astyanax fasciatus",-75.813985,7.00217
"14732","Astyanax fasciatus",-75.811003,6.630412
"14733","Astyanax fasciatus",-75.811003,6.630412
"14734","Astyanax fasciatus",-75.794132,7.057842
"14735","Astyanax fasciatus",-75.792987,7.023423
"14736","Astyanax fasciatus",-75.792987,7.023423
"14737","Astyanax fasciatus",-75.792987,7.023423
"14738","Astyanax fasciatus",-75.792987,7.023423
"14739","Astyanax fasciatus",-75.792987,7.023423
"14740","Astyanax fasciatus",-75.785184,7.051457
"14741","Astyanax fasciatus",-75.785184,7.051457
"14742","Astyanax fasciatus",-75.785184,7.051457
"14743","Astyanax fasciatus",-75.785184,7.051457
"14744","Astyanax fasciatus",-75.757859,7.030114
"14745","Astyanax fasciatus",-75.755667,7.044527
"14746","Astyanax fasciatus",-75.755667,7.044527
"14747","Astyanax fasciatus",-75.752271,7.066214
"14748","Astyanax fasciatus",-75.752271,7.066214
"14749","Astyanax fasciatus",-75.752271,7.066214
"14750","Astyanax fasciatus",-75.752271,7.066214
"14751","Astyanax fasciatus",-75.752271,7.066214
"14752","Astyanax fasciatus",-75.752271,7.066214
"14753","Astyanax fasciatus",-75.752271,7.066214
"14754","Astyanax fasciatus",-75.739979,7.103134
"14755","Astyanax fasciatus",-75.739979,7.103134
"14756","Astyanax fasciatus",-75.738612,7.090509
"14757","Astyanax fasciatus",-75.738612,7.090509
"14758","Astyanax fasciatus",-75.738612,7.090509
"14759","Astyanax fasciatus",-75.738612,7.090509
"14760","Astyanax fasciatus",-75.738612,7.090509
"14761","Astyanax fasciatus",-75.738612,7.090509
"14762","Astyanax fasciatus",-75.738612,7.090509
"14763","Astyanax fasciatus",-75.738612,7.090509
"14764","Astyanax fasciatus",-75.687808,7.084284
"14765","Astyanax fasciatus",-75.687808,7.084284
"14766","Astyanax fasciatus",-75.687808,7.084284
"14767","Astyanax fasciatus",-75.687808,7.084284
"14768","Astyanax fasciatus",-75.687808,7.084284
"14769","Astyanax fasciatus",-75.671395,7.117942
"14770","Astyanax fasciatus",-75.671395,7.117942
"14771","Astyanax fasciatus",-75.667651,7.145668
"14772","Astyanax fasciatus",-75.664014,7.130443
"14773","Astyanax fasciatus",-75.660942,7.137674
"14774","Astyanax fasciatus",-75.660942,7.137674
"14775","Astyanax fasciatus",-75.660942,7.137674
"14776","Astyanax fasciatus",-75.660942,7.137674
"14777","Astyanax fasciatus",-75.579178,7.192176
"14778","Astyanax fasciatus",-75.551963,7.20278
"14779","Astyanax fasciatus",-75.551963,7.20278
"14780","Astyanax fasciatus",-75.551963,7.20278
"14781","Astyanax fasciatus",-75.507329,7.232373
"14782","Astyanax fasciatus",-75.444996,7.249683
"14783","Astyanax fasciatus",-75.444996,7.249683
"14784","Astyanax fasciatus",-75.840928,5.96718
"14785","Astyanax fasciatus",-75.840928,5.96718
"14786","Astyanax fasciatus",-75.840928,5.96718
"14787","Astyanax fasciatus",-75.840928,5.96718
"14788","Astyanax fasciatus",-75.840928,5.96718
"14789","Astyanax fasciatus",-75.840928,5.96718
"14790","Astyanax fasciatus",-75.840928,5.96718
"14791","Astyanax fasciatus",-75.837617,6.929253
"14792","Astyanax fasciatus",-75.837617,6.929253
"14793","Astyanax fasciatus",-75.837617,6.929253
"14794","Astyanax fasciatus",-75.837617,6.929253
"14795","Astyanax fasciatus",-75.837617,6.929253
"14796","Astyanax fasciatus",-75.834582,6.864514
"14797","Astyanax fasciatus",-75.834582,6.864514
"14798","Astyanax fasciatus",-75.834582,6.864514
